Video Id,Channel Id
UiEY2KuMHQ8,UCGihl3bWPGHTxVo8RAySQEA
UiK5n3SYb-s,UCixD9UbKvDxzGNiPC_fgHyA
UiZns0bGEPA,UCCgVh36x3hbuRnHMpwl443Q
UipAKWq8YVM,UCobYD8WgP3GPOqgvXF2Yy1w
Uj8nqPKEwLQ,UC9DwgmJc-uKnxGavukOy_6w
UkwwzJwcwJE,UCHza0GAxOvBOeLKkMeL8EcQ
UltthoBQ7kQ,UCt9BTGSxATM6axwfTY4KnEg
Um5Ps_krL7I,UC5NF_7WBa8OVDC0Xbs8yvOg
UmIS7cfpis4,UC_nGEYgqzTuyFbHCZELMC2w
UmYskm92Zpo,UCouX1vaDY-aqCP3Jw9EzCdw
UoYmVujptBg,UClC88Hwf0c115jFj-fhVj2A
UrPJdohIMUw,UCWjSwkIn2gGgETcZZYaO-6g
UrXeU489jX4,UCCgVh36x3hbuRnHMpwl443Q
UrfMGb46J-s,UCo5IPeTfhzXzzNB64ALUSUw
UtPSGNu07dU,UCCgVh36x3hbuRnHMpwl443Q
Utbss5cQ7JA,UCdkq517IaeUcnG5CIiFX9RA
Uuaw1APr9w8,UCRE7r7IHtuDeiYcPXdUXaVw
Ux-54H76Deo,UCmKNW9ontOlTd_p4Dg51sRQ
UxFb17bx8H0,UCKMU-I4eYw-D9QF1YdUMUlw
UxRTmlmTlp8,UCxBWeubuZrc8sQE_bXytgUQ
Uxfu4ZEy7X0,UCGSLwd21qtaUh3mF-5X8b4A
UxskTdzfIlI,UCRFj4Yj1nKhgrT-_8AUsaDg
Uy-DfZdmhdI,UCryJ4vhASeu7uhXRPOL3WhA
Uz80mFnPR1w,UCoRXPcv8XK5fAplLbk9PTww
UzrtzYFkCyI,UC6VT3Fhk2z3-4leoCoZpyPQ
V-r2M6E4iDM,UCGWoqB49Ux1G0Sbhl3CrN9A
V0gH56RlhPQ,UCiEK-SwMjiYsiWzXvOKqKdg
V1AixzXxEkM,UC6tTTsFKifxEhOIMI2HtLeQ
V3TCTZuCGy4,UCtBIWmRRlItV4I8e_AMLWeA
V3eTskZkj4I,UCo5IPeTfhzXzzNB64ALUSUw
V3t0eCwBv5U,UCEk1OaMTpc0qq1WyDRQFhQw
V4TxG7fVYUo,UCPAz3hWHiBC-c1x4K0-atsg
V4bqpSGnnA0,UCkGnjL3liLUAHfhAAljws3w
V7V-PMUa1jM,UCzfEqx1_-zs2xUUzI3jVRSg
VA36h1gjHg8,UCgFKLJkz381t545douXDL_A
VAmLydvgvlI,UCo5IPeTfhzXzzNB64ALUSUw
VBATNB1p0f4,UC6I1pNKRkHzFQhjxH83uaQg
VBpyfBGjHJQ,UCRrUJKpFAGgA9WVjSWhgk2Q
VD5E8E_6jPk,UCmXq0ZRIyR3eX9OhTrNHisA
VD5u8UqW_WI,UCMUybt0QY2_3FNcEtVsKN_A
VDeri66Gw5k,UCPAz3hWHiBC-c1x4K0-atsg
VDk96ErSKjk,UCYr4VTQfBpXrccQw_H2S8RA
VFSAR-D2WCE,UCeT1qAcQxLP6cEfbMe85QCQ
VGoWRsoQyr4,UCPAz3hWHiBC-c1x4K0-atsg
VI3ikxCDGms,UC7bjjCXpXx41KriftaL6Biw
VIBpeTBlF4c,UCyEd6QBSgat5kkC6svyjudA
VKoE3wGc3wI,UCONm3i2-__08mS14cU0rHPg
VL3wgrgay3k,UC211QaCtk9p37_-cvtN3kxg
VLIVlWc_eII,UCG57u0jfLpuPuCAHRUtTxdg
VMCjnPNXoM8,UChOm_KQlCIuN80CsMLWmD8w
VOSLLD1EPuY,UCbg9l669hUidVkb0rxXl0ow
VPWggm_YneI,UCzfEqx1_-zs2xUUzI3jVRSg
VPrX23ORDaQ,UCi9mzS8H-ez_30w5SCL2dmw
VPzTvF8UdcM,UCo5IPeTfhzXzzNB64ALUSUw
VQDYf9EfMwI,UCYr4VTQfBpXrccQw_H2S8RA
VRswO3n1d40,UCAqEoRfgMCtErK0qsL1cCtw
VS8CzcfvUVw,UCxSJTo4uztbhXxNr0DhkFsA
VS9PU8NW6jg,UCPAz3hWHiBC-c1x4K0-atsg
VSPRLe9igcc,UCP_y6xg3u3hF3pskXosMQyQ
VUg23n16wuU,UCuBgQMllxvxKLuABHZlV5KA
VVJsDz-omC0,UCc6RY7ZDvJIl_MTdyX7QP3w
VVh-iUfdHQs,UCKd9gq6eJCV7j5FO75q2_Fg
VW1fCBRUBYk,UCNMCLJlFSqiUb1EnXII3zhQ
VX3AgEC1JJ0,UCpL_tis0ertYh2DSOiCm51g
VXWFdonv_-Q,UC-wNjA3exMjeJlEU5TvJ4Tw
VYMSkjeA0qg,UCTfHKQ9fbUEiStUAQEax7dw
VbOmWcb5_B0,UC_hN8xs99S6jnMdYCuJgoJA
VccHOpKy06Q,UCNMCLJlFSqiUb1EnXII3zhQ
Ve2u-FIEzgY,UCoRXPcv8XK5fAplLbk9PTww
ViKahoBCRcw,UCfxp-s6Tcsd6fPjnY0NjJJw
VkxyXIhAXlA,UCbbw0svE3owMHUQcsL0nnUA
VlDzJIgBk4w,UC8TejFCTSwkcpOubPVOcCaQ
Vl_ApxUIAmE,UC2V7XAqnvbIKmlox8FEMkvA
VmO94k6De_k,UC9YZFtyku73zkyXx1a8Ez-g
VoUdWRHkDwA,UCNDk_kGqNSg60VNnzSeym_g
VqZz_jaSGGk,UC_nGEYgqzTuyFbHCZELMC2w
VvSHdSdi2vY,UCj6wN8aXupC_RVWBD-Mof7g
VwWCkl-CglI,UCuoZLURMs4av8y-n80eviFw
Vx0TqLbcVpc,UCqlthGjbLIci7i3x2gk8P4Q
Vy12l-WwqlQ,UCPAz3hWHiBC-c1x4K0-atsg
VyT9m0MKU68,UCBLepDOut_qiOetyDqLBmKw
W-ADbqq6ZQA,UCSjiVW9NV-mcJJ1t6RbMh7A
W0XKBx8rEHI,UChOfNDlXR6XueB8IxMxeqBw
W2FP5LKON34,UCWjSwkIn2gGgETcZZYaO-6g
W35rxGezBgQ,UCATIycLIXMeetRVO-XS4p7g
W4ROTbyOARc,UCVv-y0k91qAA-uI_K46UBvg
W6KsUlgANow,UCCgVh36x3hbuRnHMpwl443Q
W6OXvnrq5fA,UCKq4M7f4vMmJh3tn0lJ_chA
W7D9L49Ez-U,UCAUgY9e_n2DhyZTgvPRoJnQ
W7I3qmSf9NI,UCEDrRCC0qRtPd5-sSa1hajw
W7Uxblb_Sxg,UCobYD8WgP3GPOqgvXF2Yy1w
W9OyX8n8cRk,UCHza0GAxOvBOeLKkMeL8EcQ
W9a4a1WXAuM,UC8hiiGm6GTyTVvO-LtZ2Xmw
WCWlPNhAfX0,UC23SG4XKkSrbhz-bZ2f5Mfw
WCsNRqG0PIM,UCvU278VonkFgEvpKqRuZs1Q
WHhcj9jYdL8,UCO5Jeark1e_JP36mY3ua19g
WHl8KIkWauY,UCSjiVW9NV-mcJJ1t6RbMh7A
WI-TR7Ljjas,UCAqEoRfgMCtErK0qsL1cCtw
WJSH3isKuoA,UCPAz3hWHiBC-c1x4K0-atsg
WL89vihzjjk,UC_hN8xs99S6jnMdYCuJgoJA
WMR0eH5kM6I,UC1cQLh-Dlg7dgpXYXEJfviA
WPW7Xsq8toA,UCuWBv9w0mYhXv-I_1fSaYSA
WPimWiBBrVY,UCU03NklypYW1AAIoNE2Vh1g
WQIFuWt7KzM,UCYY2mNcq7pv6IRW92JIT6DA
WQdhMmfJAoc,UCPAz3hWHiBC-c1x4K0-atsg
WRHwXkLghAQ,UC_hN8xs99S6jnMdYCuJgoJA
WS8eYFLtwSY,UC6VT3Fhk2z3-4leoCoZpyPQ
WULADRQQbgI,UCP_y6xg3u3hF3pskXosMQyQ
WUfRtk1F6ps,UCMETRf3XBhjI7SpWVMSFNuA
WUq2mDgxJJg,UCOtztOjWQPgzGaCdtArfWuw
WVM79wc579E,UCryJ4vhASeu7uhXRPOL3WhA
WW9Kyk-QMMw,UCRzBNJTsBe2rq6pkyXeaj1A
WWyZKkQecY4,UCatYGXWCXRt_0XLLKv1hkUw
WX0t13vt5h4,UC_hN8xs99S6jnMdYCuJgoJA
WYzY9I7BztM,UCVv-y0k91qAA-uI_K46UBvg
WaDHQ4QHRdI,UCmJLkX-7JLWZAf3o2In6Srg
Wb74SmzO0Hg,UCNJMk1fthpnqZNFg7Ke_DKg
WbRUmB0fkX4,UCbn5xzRrAOY9DWJlbyPBsvg
Wfjhdicwj60,UCFvQ_bDaalb-1ZyCb48LCpA
WhqgEcnZCFI,UCWjSwkIn2gGgETcZZYaO-6g
WiwntzOmL8s,UCWY-dF_PUP7mcsNatDd0Gog
WkRpk4bxUIc,UC_hN8xs99S6jnMdYCuJgoJA
Wl9hVsx8y9Y,UCzfEqx1_-zs2xUUzI3jVRSg
WlMShsAZcvc,UCPAz3hWHiBC-c1x4K0-atsg
WlQiV5soGOs,UCAUgY9e_n2DhyZTgvPRoJnQ
Wmthd_tHH8E,UCkJ1rbOrsyPfBuHNfnLPm-Q
Wnc6d-DQpNs,UCHeFV2atoLtgdKH4iu29orA
WnlivU5fYD4,UCtBIWmRRlItV4I8e_AMLWeA
Wo47xLE5fuI,UCTL128JylZO50B0MqbUuhSw
WoRXoX0MPdM,UCryJ4vhASeu7uhXRPOL3WhA
WpTYLtIrPt8,UC_nGEYgqzTuyFbHCZELMC2w
WpTu2EmNRJI,UC5Z-B5tHlqN6jho5_1BYdXg
Wr1PRU25AE0,UCAv7YCgnRo86h7gOMMBf-GQ
Wrlx37DRrrs,UCliTC4r2ebj56nTwqNuhcuw
Wst4kBA9jnQ,UCrKyaMpaBvsSxsb5zSeAZzA
WtunSqKWMcY,UCoWQLZoPwn3mJ-oiPrwDpbA
Wv7VO6sSQzM,UCDnzN6Kr9DBlQB9ixKqt1Ng
Wx-K2LXrxxM,UCUH7ZA3KqBUQVGzR5dfxV8g
Wx3cDP7oI5g,UC_nGEYgqzTuyFbHCZELMC2w
WxudL917gkA,UCHJuQZuzapBh-CuhRYxIZrg
Wyu0OCB7dn4,UCeJ5AjddCuEnZxtUggbzeDA
WzWJUP1lCHo,UC_nGEYgqzTuyFbHCZELMC2w
X0x8XPorJ50,UCU78xbApo9_MCzS7B_tfY8w
X0y3NKQwTUs,UCuz8KBA9YP2JpaHorBVTp7Q
X3LPZbDZ5FA,UCoqGJPtvsPpALlhtqB1lcHA
X3LS5ja0sqk,UCRnUerHPnis0OpBMZzIJCbg
X3csbe8mZnY,UCHd62-u_v4DvJ8TCFtpi4GA
X4CudpliB9I,UCdkq517IaeUcnG5CIiFX9RA
X6qNGn3QxTU,UCl7giZXLlLIAEKV-TVoBW7Q
X6yDJs77kro,UC6I1pNKRkHzFQhjxH83uaQg
X7QwsSVQKD4,UCmJLkX-7JLWZAf3o2In6Srg
X7f8Vb1BpMw,UCt9BTGSxATM6axwfTY4KnEg
X8n3RZ9pjYo,UCUrJTuFfXKKjVYLKHYQpCOA
X9tzqe1sqiE,UCdkq517IaeUcnG5CIiFX9RA
XAOsZHe93LQ,UCJXfUnmNgN9KLJMAkPa7jHw
XAWlVODAJ5s,UCuS5fmeEDpnW5JPMdRhGm7A
XBYoFIvcMfo,UCo5IPeTfhzXzzNB64ALUSUw
XBuwCTU5HR4,UCRzBNJTsBe2rq6pkyXeaj1A
XCDR6eJpc0M,UCAUgY9e_n2DhyZTgvPRoJnQ
XCnOh8Vp4fA,UCdJAmuo-KkgcJvSoQjPxAWg
XF3-hRlrfNQ,UCFM_mObf-0e_VtmU8iq081w
XGxXwtHmpK4,UCPAz3hWHiBC-c1x4K0-atsg
XHCseJbfqVs,UCqCI4i-mZ4Cu6Kr8emMaf1A
XHgxISMPs5M,UCzqbfYjQmf9nLQPMxVgPhiA
XI0AsIl2bZ0,UCt_NLJ4McJlCyYM-dSPRo7Q
XIMQ5o2to_s,UCeT1qAcQxLP6cEfbMe85QCQ
XJDPP26KS_o,UCRr9zB_nU973TtqHBD7N4dg
XKOs_p60BHs,UCCgVh36x3hbuRnHMpwl443Q
XMPOW5DS71Q,UCl4I_ztLWgW8ybm9M0n1pyg
XMfnDnulMLo,UCl4I_ztLWgW8ybm9M0n1pyg
XMuEnzg0gmU,UCLPLXSPgySkBypwpi6BrMwg
XONfKXDAtAA,UC3hNYaWQYd_kGo2rKAGQPYQ
XOwJsnCILhw,UCl4I_ztLWgW8ybm9M0n1pyg
XUqomp-z5T8,UC-UmKQ_TcbaUnwenqRudEiA
XaXEpPcGMeI,UCryJ4vhASeu7uhXRPOL3WhA
XdmzMZkk0co,UC0Ize0RLIbGdH5x4wI45G-A
XfHV3FHwMI8,UC_DmOS_FBvO4H27U7X0OtRg
XfagDObAdLk,UCENHwjTptE-I6PTAmymYrLw
Xfz_kglF6ZU,UCpko_-a4wgz2u_DgDgd9fqA
Xg7V4R6oiNg,UCU3bXpOvu7imTFlOhMT8-hw
XiAeP_bcYvk,UC7jxOv-Ns6nIyMmBCh0LXNw
Xiy9sQRt6Lw,UC2vcjazcVurVmpn5svBRA-Q
XlooH2CLTIk,UC2wTnMBvQ_TH0qn5rJl8hWQ
XndDPtkXmTs,UCam1q_TN5QauJdk07T0bteA
XoXF-xXxTIQ,UCVa6ozIskHiTXeTBV4Z9SUw
XpKdCowImvU,UCM5PsLystlm5bVMk3kCA2DQ
XpgFSSrUoro,UCQQyW9Ki62OmGzHedws7xlQ
XqNY7aG8gxo,UCIk6DASPsMiUXnU6Y1Lz8Ww
XqQ6QqWzQ7U,UCQQyW9Ki62OmGzHedws7xlQ
XuAR0zlllaM,UCAUgY9e_n2DhyZTgvPRoJnQ
XvUxJAtnxwQ,UCVGxrPOe4sO05dsepa42l8w
Y11ih1OEszY,UCiEK-SwMjiYsiWzXvOKqKdg
Y1zJSJiK2Mk,UC7HxIb6bY4-ymtAOS_MGsOw
Y2VvAiXtP_Y,UCl4I_ztLWgW8ybm9M0n1pyg
Y3GdJZiemDk,UCl7giZXLlLIAEKV-TVoBW7Q
Y3RgZGwLA6Y,UCfot-hD35IfUqXC9JXcVatg
Y3XKpz8C_bM,UCobYD8WgP3GPOqgvXF2Yy1w
Y8-4rbZnrIk,UColnnUYyz7CWjhzpF1kASnw
YBANF9KQl0M,UC_nGEYgqzTuyFbHCZELMC2w
YCFNwp8TH90,UC2vcjazcVurVmpn5svBRA-Q
YE6BquBXgmo,UCTYLltHLCjnZc7g9ltZeDVw
YEghAYdSOaI,UCrOmnHUEWYsGia51g9QNG7g
YFOx5_ozQH8,UCSKyr0rInDNW2jAWKVy4OcA
YI_-JEdo83Y,UC2xFAIV5shzGSzX-F2J_1QA
YJn6kJcDDTA,UCpi8TJfiA4lKGkaXs__YdBA
YJpqmd1FM_8,UCeT1qAcQxLP6cEfbMe85QCQ
YK8hGMfNgzE,UCQCSVhADyImwelDYKzro-JQ
YLPogsvk7ew,UCGTluZeop66lDGa2rOHY8aA
YMblJMX0G40,UCLdHxodB8o1nAhJTstCoWlw
YNgCg9eF474,UCOL1S-pRMl51fJ2V6ocljAA
YNjluhmwrOk,UCCz0biXWeNqw1zkVLs_I40A
YNjvhHBsX9M,UCQQyW9Ki62OmGzHedws7xlQ
YO49D7SH130,UCixD9UbKvDxzGNiPC_fgHyA
YQ5Jv4x_Hp0,UColnnUYyz7CWjhzpF1kASnw
YQGnYrAuHi8,UCAUgY9e_n2DhyZTgvPRoJnQ
YQVNQmbKwSE,UCt9BTGSxATM6axwfTY4KnEg
YR0ftQ2eIis,UC3hNYaWQYd_kGo2rKAGQPYQ
YSVXbP18z0Y,UCeT1qAcQxLP6cEfbMe85QCQ
YT48HwKrJFg,UCqdBWKP4_8bU-Rsk2LvVz6Q
YUuJGAv3Tpc,UCi9mzS8H-ez_30w5SCL2dmw
YUxJ-pihbXc,UCbPHHOiOY_tA9BSytK0jDYw
YVEXxOhYjrA,UCwLjaI2aS5HaM4sD5DjUBcg
YWAKuKOG4xU,UCQZh7dlICtR6CPtB9R_ZzYA
YY0-yK2SRi4,UCobYD8WgP3GPOqgvXF2Yy1w
Y_iMpzLuUUQ,UCbDelWG0lH_xzQjnH-bNB_w
YafWN3flXTU,UCvOxZARbKQLR4WB59oyq45g
YamEZfcS3mU,UCcT6w3xUyVshyR2_2vrMp1w
Yao1GGe9HQI,UCb24bpyTx2fhqiXAnhek26Q
YdQVgdHpk20,UCaAjLj9oGV6VKMYq8FxEwdQ
YdUNrsq6eTE,UCWjSwkIn2gGgETcZZYaO-6g
Yfu02WSFtR0,UCPAz3hWHiBC-c1x4K0-atsg
YhL6ZF2luIc,UCxLPAGgcDvEdaZBJxMrSsmw
YhVy0eZdUb8,UCKygRpISlqs5TufcT3JtRng
Yk-C5nmpVIQ,UC8kzXjU7cagSDFZoFL7mvkA
YkPiTga-xNI,UCi1ynaf3mWz-mgim7LvqjzQ
YlCbs7D1-Aw,UCOvLWcHoB4aujwiWKme_pFg
YrUIlaG0c3c,UCuDJlOZRQyZgmRdLmrsXwRw
YtZKFFtX-G0,UCYERz7Fgao2aG2l-TJWjujg
Yvz9sWS6Tfc,UCryJ4vhASeu7uhXRPOL3WhA
YwLkZXeGCDI,UCCgVh36x3hbuRnHMpwl443Q
YxKxOYvDqcg,UCryJ4vhASeu7uhXRPOL3WhA
YxrNHJmh1OI,UCTfHKQ9fbUEiStUAQEax7dw
Z-N_NyiQhbY,UC1bBg-b6exIwz092l5Ra1pw
Z2BsmG-sqdY,UCKLlmM881k4QZN-iUAFIQfw
Z2h_Jj0ahGc,UCc7cpDLG-lt7VaJZBJ-97Mg
Z5EEYQ-lepE,UC0lOVWlP5E5Wd_Zwbh6piGg
Z5koqfgUcls,UC8lVqk3EQ1wiUeyOMD24N7g
Z6yUuuPG7EQ,UC-DRHzd-YOh22jB8-nTU5nw
Z7RIYLXahfE,UCGW5DXYdKZ4ULEdeAZn2AlQ
Z8g0zOt_c9g,UCbPHHOiOY_tA9BSytK0jDYw
Z9M_EQ3hszQ,UCWAcu4MI9Nmqs7-OPQmVsTw
Z9Uz-NUaCG8,UCe3PDv7F4Uex3ii9zdMbvWQ
ZB1JAWYtIbg,UC3PVtkwtqwCD4LEPguBEADA
ZCUtAYlt-eA,UCPAz3hWHiBC-c1x4K0-atsg
ZDNvw9fsmMg,UCATIycLIXMeetRVO-XS4p7g
ZDQP4SRfrpg,UCLvnKTwSZEnCbTHNnqiivRQ
ZEVLabGmE9w,UCMJlGrPk73l9U6qahc8D_gA
ZFpnR0xpdRI,UC3PVtkwtqwCD4LEPguBEADA
ZHxnWGnmTEk,UCAUgY9e_n2DhyZTgvPRoJnQ
ZIrqsRSprnY,UC-ec9E2-f7XstQMsJNc9ehw
ZKC2DpeBaOw,UChOm_KQlCIuN80CsMLWmD8w
ZKv35nYm5aw,UC0kRouseKcdvPylRVa75Uag
ZLZYGufLzE4,UC0gFSdMnCETFhOHsDCB8I9g
ZLfzADdFjMQ,UC_hN8xs99S6jnMdYCuJgoJA
ZMHdMN0B3QI,UC_hN8xs99S6jnMdYCuJgoJA
ZMHvYD5TXb4,UC8hiiGm6GTyTVvO-LtZ2Xmw
ZO1C9yQkQIw,UCCAh-tDKBja88N59E-KwL3g
ZPZD8BZjXX4,UCl4I_ztLWgW8ybm9M0n1pyg
ZPgfFMFylaY,UC7HxIb6bY4-ymtAOS_MGsOw
ZScibK4HDx4,UCryJ4vhASeu7uhXRPOL3WhA
ZTiFnGBMgKU,UCHza0GAxOvBOeLKkMeL8EcQ
ZUWFIXxkWhs,UCKie0svsFyBBsKaQIA4hx-w
ZVby29B088Q,UCTL128JylZO50B0MqbUuhSw
ZW1OlEou84s,UCt9BTGSxATM6axwfTY4KnEg
ZWGDjgZ76q8,UCtnyo-2ySIhmhm1Rxl_0rRg
ZWTRWKPcndE,UCG57u0jfLpuPuCAHRUtTxdg
ZXJ1Ebsux4g,UCPGDvVGtdbkJgnWmSXLXI1A
ZXRChhajpic,UCATEfq-fUMoK-zftoyppJqA
ZZ0ASsbRO6w,UC23SG4XKkSrbhz-bZ2f5Mfw
Z_-0yXSa-tM,UCi9mzS8H-ez_30w5SCL2dmw
Z_hNMcayu2A,UCuCuEKq1xuRA0dFQj1qg9-Q
ZaFOr3yomLg,UC23SG4XKkSrbhz-bZ2f5Mfw
ZcyO-ggx5tQ,UCLNoXf8gq6vhwsrYp-l0J-Q
ZdELq23qUTQ,UChOfNDlXR6XueB8IxMxeqBw
ZddfrVMyJH8,UCky5varhC3PdITfCco7iWbA
ZfRf8dyBgBg,UCKie0svsFyBBsKaQIA4hx-w
ZiQ2oipEO5M,UC_nGEYgqzTuyFbHCZELMC2w
Zih_iGT9wM8,UCmXq0ZRIyR3eX9OhTrNHisA
ZiyjvKUTBjA,UC2wTnMBvQ_TH0qn5rJl8hWQ
Zj13Z_H48nA,UCKLlmM881k4QZN-iUAFIQfw
ZjZ9hap6gGI,UCegwghWDySliAEORgjaZqYA
Zo6TM_iRyJc,UCAUgY9e_n2DhyZTgvPRoJnQ
Zoo8qhijf5Y,UCvU278VonkFgEvpKqRuZs1Q
Zs6Gpbw29ZQ,UCTfHKQ9fbUEiStUAQEax7dw
ZtFc9FT0N2c,UCVjTrw4vz5hpf-jwJzqy8Gg
ZvEL7DCJs5k,UCAv7YCgnRo86h7gOMMBf-GQ
ZvRGNzNuUx8,UC-UmKQ_TcbaUnwenqRudEiA
Zw9Cj-bT-5U,UCqlthGjbLIci7i3x2gk8P4Q
ZwnCQ9UB2gM,UCBhnGs1nD_ixIGWkJUYkfRQ
ZwpVhNFsfPM,UC6Je3-ZV_x38NqQAxKiCCyQ
Zx2f6g7x_FI,UCCgVh36x3hbuRnHMpwl443Q
ZxL58tCcTOQ,UC6VT3Fhk2z3-4leoCoZpyPQ
ZyHLNHQMlCg,UCP_y6xg3u3hF3pskXosMQyQ
_0flcFZKaH8,UC-wNjA3exMjeJlEU5TvJ4Tw
_1IE7uMo8iU,UCM31OXY_a1lrR2dSTOpeVkA
_3hVuFqtGA8,UCYuOZy_oPeZL_1BdHxf-Y2Q
_4SSzYOzkG0,UCWm__g4cPmX-umorqM8VfWw
_5ZwLBjVJ30,UCPAz3hWHiBC-c1x4K0-atsg
_79OZZQRZN4,UC5NF_7WBa8OVDC0Xbs8yvOg
_8WB6DhU0PE,UCcqMEET3JKUsN9RGnMPdiyg
_8Zl2WqkLkA,UCwmjQLxUeYS2qxpNH8cF0Rw
_AWKKCUJnk0,UC-1ZY8bY46rX3ySgG3Qyn3g
_DWXlySq7p4,UCmXq0ZRIyR3eX9OhTrNHisA
_DsfnSv_ATY,UCt9BTGSxATM6axwfTY4KnEg
_E793opBr8A,UCM5PsLystlm5bVMk3kCA2DQ
_GbBvDWLMn4,UCPAz3hWHiBC-c1x4K0-atsg
_GiN0VZUEyA,UCQYkvXhPNaRxlu-jAI5_5Zg
_GpDIW5r5uw,UC7fga_Kycp9z6pg5Yhx7R-w
_HSQsi3Ol-Q,UC-Cf5_vTOtmN8tkR3Bs_TSg
_I8wNd_0Cng,UCT350j4u6alUKyF9eu2bGug
_IjUsVx6WVg,UCQQyW9Ki62OmGzHedws7xlQ
_Ix_PQ-EePU,UCQYkvXhPNaRxlu-jAI5_5Zg
_KB5xVXcRUs,UCaGbxfCf3D4pwjR2kXTYhZg
_L2Uqpw4MtU,UCVv-y0k91qAA-uI_K46UBvg
_M3ScFB7d8w,UCWzRbhclh3HeYPU3jkC_MWw
_MRKWqd3L3w,UCXJryYh6xcW5iEeJGzK191A
_NDGwUzXNFM,UCobYD8WgP3GPOqgvXF2Yy1w
_NIcXlLGzmo,UCCz0biXWeNqw1zkVLs_I40A
_NM4uI_ntX8,UCPAz3hWHiBC-c1x4K0-atsg
_N_a7oVNfrg,UCHk-j6L93O3JrxhA87H0oWQ
_NzvNZ-dMuA,UCEDrRCC0qRtPd5-sSa1hajw
_SqrtpMVLOc,UCPAz3hWHiBC-c1x4K0-atsg
_TI7w3rOAyg,UCVWSmD7gyvZv7fpcgF-oiCQ
_U68ozbzkqg,UCRzBNJTsBe2rq6pkyXeaj1A
_UgMjYOmuZI,UCPAz3hWHiBC-c1x4K0-atsg
_VyIplCMi4A,UC_hN8xs99S6jnMdYCuJgoJA
_WhpGoorhDE,UCrPo31V8wpuuCMseyzEDZMQ
_XGyyuBHo0o,UCYY2mNcq7pv6IRW92JIT6DA
_YzEYbX8Ju0,UC3XwA9aaZdWfojyo9wKaFtw
__MnmdBYVoc,UC-ec9E2-f7XstQMsJNc9ehw
_aAeGztwbpw,UC7bjjCXpXx41KriftaL6Biw
_aE7MDvvfJc,UCoWQLZoPwn3mJ-oiPrwDpbA
_axaqyGbSmk,UCO6nDCimkF79NZRRb8YiDcA
_c4HJnpPJJM,UCl4I_ztLWgW8ybm9M0n1pyg
_c_LJimQ1zg,UCryJ4vhASeu7uhXRPOL3WhA
_eGxfDkte9Y,UCPyi-4WfF63TJ95zKShawcw
_eeqXw2u67c,UCRzPUBhXUZHclB7B5bURFXw
_fIQurJlK-0,UCQQyW9Ki62OmGzHedws7xlQ
_gpzeC-DjFw,UCzLY1mM_li78EGhtDztNt8Q
_hFmYL8mBUg,UC2dn2ccv6YDVPWzbG9NrQCw
_imBxendSy4,UCWjSwkIn2gGgETcZZYaO-6g
_iwYr_FG9f8,UCi9mzS8H-ez_30w5SCL2dmw
_jiVtXsfupo,UCp0hYYBW6IMayGgR-WeoCvQ
_kIxo5o5w5Y,UCEOsP00dFUPSkLzEf12H3cA
_kKm-OqzmWs,UCruAEhvRwMJ2oogDXdy8afQ
_nJkaMeJESU,UCuNKAAuJjj6Rnqua8miiO8w
_o75JPAZM1c,UCPAz3hWHiBC-c1x4K0-atsg
_oqTNpCNkWs,UC4F6cEecMl6nE7osq2ecxxA
_pKWT4ZcobQ,UCe5wLGScEw2VUiDP-zdBzpw
_q5xGr3Hs04,UCpT17zbToGANwa8hcwYeG_w
_qAiuve2Hus,UCe7op4W-6YKJOpsG9TOi2CA
_qWi95cDlAA,UCWWa-FFbxZY-Qm93YxdnpBA
_qZsmW5IW20,UCHHsLgcp82jsTUdULULDjbA
_qoxcsCD7kw,UC_hN8xs99S6jnMdYCuJgoJA
_sR1cALLCVg,UCPNBc7ZRwmgk1I6j_lenAfw
_tTSdojGOtc,UCryJ4vhASeu7uhXRPOL3WhA
_uim6Fi53TU,UCoqGJPtvsPpALlhtqB1lcHA
_ximeemA3OI,UChIGU8b4l5cj6i5D9REsqdg
_xuMLlPPhtc,UCRzPUBhXUZHclB7B5bURFXw
a-lkM4TJwdQ,UC_nGEYgqzTuyFbHCZELMC2w
a0Yr4CejPXg,UCuBgQMllxvxKLuABHZlV5KA
a1Pd3XPaAuE,UCatYGXWCXRt_0XLLKv1hkUw
a1g3kt4XLfo,UCxBWeubuZrc8sQE_bXytgUQ
a1jF-AokfCQ,UCwtnkRZcvL4bfopzJ-Von8Q
a5cK154znmQ,UCnpnhxcQT-97-otlG4XUqCQ
a7_MFtNKfHc,UCdkq517IaeUcnG5CIiFX9RA
a8kwJYMSyFI,UCSvaH7DbguYJcp8PHTTv1Zw
a9PyRuEJlbM,UCMY6vXA3cYbUuSf4zYmTwIQ
a9ss9hxdc_g,UCAUgY9e_n2DhyZTgvPRoJnQ
aA8hpFdp8rk,UCRWyeNqc6IugffUVueM4sDw
aBBKBpmtfTU,UCCc0WJjvRZto3I7qlPzoWUA
aDAR65Fcp7E,UCuDAPedRN3STOhhHu6v7Xxg
aDMij0Q5trA,UCWjSwkIn2gGgETcZZYaO-6g
aDQQVIQowL0,UCt9BTGSxATM6axwfTY4KnEg
aFsqqv6Hy8k,UCravC7dPHG83M4LP4SYpXvg
aHXJvqCqhyc,UCPAz3hWHiBC-c1x4K0-atsg
aIOMYGTHqqA,UC7HxIb6bY4-ymtAOS_MGsOw
